ASV_ID,LME1634,LME1635,LME1636,LME1637,LME1646,LME1652,LME1656,LME1663,LME1668,LME1670,LME1679,LME1689,LME1692,LME1695,LME1698,LME1701,LME1702,LME1705,LME1708,LME1714
ASV754,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV755,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
ASV758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
ASV759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
ASV76,0,194,105,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV760,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV761,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV762,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV763,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV764,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV765,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV766,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV767,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV768,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV769,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV77,89,0,0,11,0,303,12,0,0,0,0,3,0,0,0,0,0,0,0,0
ASV770,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV771,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV772,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV773,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV774,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV775,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV776,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV777,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV778,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV779,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV78,0,0,0,13,0,43,205,100,27,0,0,0,0,18,0,0,0,0,0,0
ASV780,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV781,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV782,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV783,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV784,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV785,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV786,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ASV787,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ASV788,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ASV789,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ASV79,0,175,0,159,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0
ASV790,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ASV792,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ASV793,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ASV794,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ASV795,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ASV796,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
ASV797,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV798,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV799,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV8,222,906,391,1491,58,362,274,2248,0,77,213,630,594,563,61,78,0,68,239,769
ASV80,0,0,0,0,0,0,0,0,304,96,0,0,0,0,0,0,0,0,0,0
ASV800,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV801,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV802,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV803,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV804,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV805,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV806,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV807,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV808,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV809,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV810,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV811,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV812,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV813,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV814,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV815,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV816,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV817,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV818,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV819,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV82,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV820,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV821,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV822,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV823,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV824,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
ASV825,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
ASV826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
ASV827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
ASV828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
ASV83,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,371,0,0,0,0
ASV830,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV831,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV832,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV833,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV834,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV835,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV836,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV837,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV838,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV839,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV84,0,0,0,0,0,0,0,0,0,0,0,0,52,293,4,24,0,0,0,0
ASV840,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV841,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV842,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV843,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV844,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV845,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV846,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV847,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV848,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV849,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV85,221,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV850,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV851,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV852,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV853,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV854,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV855,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV856,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV857,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV858,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV859,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV86,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV860,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV861,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV862,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV863,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ASV864,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ASV865,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ASV866,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ASV867,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ASV868,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
ASV869,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV87,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0
ASV870,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV871,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV872,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV873,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV874,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV875,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV876,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV877,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV878,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV879,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV880,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV881,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV882,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV883,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ASV884,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
ASV885,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
ASV886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ASV887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
ASV888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
ASV889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ASV89,0,0,0,56,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0
ASV890,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV891,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV892,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV893,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV894,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV896,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV897,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV898,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV899,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV9,0,0,0,0,846,0,0,0,0,643,0,0,279,0,1716,137,2197,187,1106,0
ASV900,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV901,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV902,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV903,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV904,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV905,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV906,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV907,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV908,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV909,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV91,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV910,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV911,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV912,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV913,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV914,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV916,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV917,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV918,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ASV919,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ASV92,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0
ASV920,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ASV921,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ASV922,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ASV923,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ASV924,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ASV925,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ASV926,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ASV927,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ASV928,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ASV929,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV93,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV930,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV931,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV932,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV933,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV934,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV935,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV936,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV937,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV938,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV94,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV940,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV941,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV942,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV943,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
ASV944,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
ASV945,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ASV946,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ASV947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ASV948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ASV949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ASV950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ASV951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ASV96,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0
ASV97,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV98,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0
ASV99,0,0,0,0,301,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
